symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
STKE,2025-09-12,7.402139999999999,1097.0377664400014,2.1943365026870643,lock,1,1,4.689655172413791,36358.0,0.8535662918332058,97.91648236909894,0.0,0.0,-2.8965517241379306,0.0,-2.3967538969246966,5.762217359591532,14.00437636761488,0.0677083333333337,0.0,0.0,0.0,0.0,0.0,0.0517039492693063,0.0106449307319053,-0.0045618356826745,0.6271730946410605,4.0,12.0,3333.3333333333335,73.1358510960001,0.19654750767061802,Q2,3,73.1358510960001,2025-09
CCUP,2025-09-15,15.546499999999998,-396.3356591999941,-0.792710256327779,tag_bb,0,1,4.084321475625819,19869.0,1.2270440605188215,61.9792362018703,2.0,0.7541935483870963,1.104084321475627,0.0,1.2537692920065135,7.279151943462893,18.02049469964664,0.0783952311855365,289014.95,14.327835749131404,-31.343283582089555,11.18739023078304,3.435659643212228,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,3333.3333333333335,-26.422377279999605,0.5337936283476865,Q5,1,-26.422377279999605,2025-09
CRCG,2025-09-15,9.317869999999996,-467.4322599999763,-0.934870308342954,tag_bb,0,1,4.2810098792535545,70136.0,1.8273298015388004,40.23933916138842,2.0,0.7366666666666692,0.8485181119648851,0.0,0.8925753977980233,7.302709069493512,17.43227326266196,0.0810810810810817,1032886.75,14.53706161360196,-31.1543548082373,11.336473109644135,2.7691419218999567,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,3333.3333333333335,-31.162150666665084,0.45820568350417074,Q5,1,-31.162150666665084,2025-09
CRCA,2025-09-15,14.794249999999998,-604.4355199999923,-1.2091184074893808,tag_bb,0,1,4.391424619640386,183788.0,1.7883795930736732,19.758774593238275,2.0,0.7461417322834659,0.8907330567081605,0.0,0.985412131739264,7.190511489992592,17.93921423276501,0.0785123966942146,2175192.8,14.578198609460893,-31.56649313771888,11.214931513590434,1.646745980402289,0.0977806076041449,0.0272876114244229,0.3392099298763356,0.5526570452335635,0.0,15.0,3333.3333333333335,-40.29570133333282,0.4555411098231574,Q5,1,-40.29570133333282,2025-09
HERE,2025-09-16,10.53,0.0,0.0,no_fill,0,0,3.732809430255393,117187.0,1.2939880387605476,41.22300804513867,3.0,0.3947368421052651,1.1787819253438212,0.0,-0.441371088510658,6.041666666666668,43.02083333333334,0.0242130750605325,735589.3,9.547492614501156,-25.31181217901688,8.134553245615114,4.316233256791527,0.0861730112175998,-0.0045354216430451,0.084731657865679,0.4380529434836936,1.0,16.0,3333.3333333333335,0.0,0.3962166055497355,Q4,0,0.0,2025-09
STEX,2025-09-16,6.258719999999999,-915.9855575999997,-1.8321669606564916,tag_bb,0,1,2.2435897435897525,32246.0,1.0432149751327473,112.25902245131736,1.0,0.0028571428571425,-2.237179487179497,0.0,-0.7290385734112831,5.583756345177666,13.367174280879864,0.3670886075949367,1001893.3,12.373038949883076,-7.418397626112759,10.21577894524201,1.0469548004762583,0.0861730112175998,-0.0045354216430451,0.084731657865679,0.4380529434836936,1.0,16.0,3333.3333333333335,-61.065703839999976,0.13539549932886596,Q2,3,-61.065703839999976,2025-09
LPTH,2025-09-17,6.7999,0.0,0.0,no_fill,0,0,4.326865671641795,166662.0,1.828258206705871,46.84118159304094,1.0,0.2759572266298724,-1.641791044776124,0.0,-0.6450683436788798,10.016420361247953,20.03284072249589,0.2786885245901638,1613373.0,10.27889359526263,-3.873744619799133,8.996452951983844,1.3665085507195174,0.0878774564021647,0.037878213966455,0.0015151515151501,0.3275942439939243,2.0,17.0,3333.3333333333335,0.0,0.13554927336352618,Q2,3,0.0,2025-09
CCUP,2025-09-18,16.7211133,-232.54216700000143,-0.4651203457846343,tag_bb,1,1,3.268307692307684,22945.0,1.4386602595401805,35.686453847238525,5.0,0.8286575032950522,2.031384615384625,1.0,0.8662211411238891,5.863192182410426,28.534201954397385,0.1415525114155249,416256.7,14.948576278225136,-18.094758064516128,11.3866728426777,2.532038523343888,0.1405067307256417,0.0151082506156646,0.4111168421372063,0.5907519971577638,3.0,18.0,3333.3333333333335,-15.502811133333429,0.5378435894528041,Q5,1,-15.502811133333429,2025-09
CRCG,2025-09-18,10.03,-249.20014999999657,-0.498404785643064,tag_bb,1,1,3.63027806385169,142105.0,1.7315225408942103,34.31242644827546,4.0,0.929078014184396,2.7291452111225416,0.0,1.068191112466816,5.543478260869582,28.3695652173913,0.1379310344827584,1343427.75,15.137161424409538,-18.471872376154487,11.498012294583772,2.588969149997088,0.1405067307256417,0.0151082506156646,0.4111168421372063,0.5907519971577638,3.0,18.0,3333.3333333333335,-16.613343333333106,0.5353841327287139,Q5,1,-16.613343333333106,2025-09
CRCA,2025-09-18,15.9477,2118.1941000000074,4.236723790891491,eod,1,1,3.734707018673536,129120.0,1.6954548325561682,11.835472110245512,3.0,0.8625862068965504,1.869285254346428,0.0,1.0647839632850078,6.3698630136986285,28.63013698630138,0.1411483253588515,2522694.85,15.198439978995864,-18.133895624670533,11.385530430245945,2.178424394056221,0.1405067307256417,0.0151082506156646,0.4111168421372063,0.5907519971577638,3.0,18.0,3333.3333333333335,141.21294000000051,0.5047127593980666,Q5,1,141.21294000000051,2025-09
SMU,2025-09-19,26.298659999999995,-655.1606399999899,-1.310485020909791,tag_bb,1,1,6.6737220447284304,161226.0,2.249403731574721,38.8273248007004,5.0,0.9162228472263776,4.153354632587856,1.0,2.174662612910379,7.145913564398794,23.08258451005561,0.3623016461515647,1056997.05,14.670809001401636,-18.35670035865668,9.987703450274502,2.7413794579653747,0.1404133890960623,-0.1268249966029067,0.0105698668196856,0.7375486991123286,4.0,19.0,3333.3333333333335,-43.677375999999335,0.26593631865382955,Q3,2,-43.677375999999335,2025-09
NTSK,2025-09-19,24.30269,1033.601359999997,2.0675900486736185,eod,1,1,3.838217086256705,647673.0,1.4672528377908851,86.50869574812529,1.0,0.2150537634408595,-3.0127940569541907,1.0,-1.1847486954853883,7.736771898621619,11.204979991107155,0.2420634920634918,0.0,0.0,0.0,0.0,0.0,0.1404133890960623,-0.1268249966029067,0.0105698668196856,0.7375486991123286,4.0,19.0,3333.3333333333335,68.90675733333313,0.14088933655147548,Q2,3,68.90675733333313,2025-09
IONZ,2025-09-22,4.563649999999999,-363.5748599999856,-0.7271591817952449,tag_bb,0,1,3.881278538812784,2439713.0,2.2023215574854174,33.82577974762249,4.0,0.9417647058823528,3.6552511415525095,1.0,1.1616093193841848,7.090464547677263,18.33740831295845,0.1466666666666664,8479238.25,15.642561626417276,-77.22308892355694,9.856527313600989,5.675651111702162,0.0951374207188153,0.0679553005134297,-0.2260057254783787,0.817684926536488,0.0,22.0,3333.3333333333335,-24.238323999999043,0.36392176277120875,Q4,0,-24.238323999999043,2025-09
ANGX,2025-09-22,6.7201,-1871.7180000000053,-3.743619886608841,stop,0,1,3.46153846153847,92531.0,2.11653680567644,88.15057959176144,2.0,0.3333333333333333,0.7692307692307665,1.0,-0.7721081012198211,8.333333333333332,19.5,0.0683760683760684,1409257.857142857,46.34340958398278,-68.11380917341182,17.29628420239257,0.9929829327594414,0.0951374207188153,0.0679553005134297,-0.2260057254783787,0.817684926536488,0.0,22.0,3333.3333333333335,-124.78120000000035,0.31341471433279333,Q4,0,-124.78120000000035,2025-09
IMRX,2025-09-23,9.65,0.0,0.0,no_fill,0,0,2.6595744680851063,37819.0,1.1707026638155575,121.96791448916392,2.0,0.6400000000000006,1.7021276595744694,0.0,0.1547536301413636,7.6746849942726225,15.807560137457052,0.0217391304347834,993074.4,11.52911489301673,-6.746031746031743,7.86483232756604,1.4278678415232533,0.0854944428612044,0.0502467339622808,-0.0179953212164843,0.6984047345561558,1.0,23.0,3333.3333333333335,0.0,0.5478084035388627,Q5,1,0.0,2025-09
BKKT,2025-09-23,16.108179999999997,-835.0846399999907,-1.6701762706897805,tag_bb,1,1,3.555555555555548,294033.0,2.161203444470364,58.16226443961129,4.0,0.8033928571428581,1.269206349206346,1.0,1.5624332999474868,7.142857142857148,24.69387755102041,0.6749311294765837,2063301.3,8.35623070999367,-0.8186397984886697,9.77510074296382,9.461429118471452,0.0854944428612044,0.0502467339622808,-0.0179953212164843,0.6984047345561558,1.0,23.0,3333.3333333333335,-55.67230933333272,0.1706237186214238,Q2,3,-55.67230933333272,2025-09
CRCA,2025-09-24,15.325839999999998,-1568.0433999999962,-3.136532809947115,stop,0,1,2.7595269382391585,53071.0,1.4199575506610385,60.057349001326166,3.0,1.0,0.3942181340341571,1.0,1.0914941081438172,5.255878284923926,17.28838174273858,0.0320012800512021,2978471.05,14.670880712807566,-17.372421281216074,11.555720763725883,1.0746936754681569,0.1203912716328168,-0.0564334085778781,0.196016344747509,0.7352644870480297,2.0,24.0,3333.3333333333335,-104.53622666666642,0.6816581185867315,Q5,1,-104.53622666666642,2025-09
CRCG,2025-09-24,9.71907,-1688.621908800002,-3.377588596439787,stop,0,1,2.990712074303402,31470.0,1.073464215768986,57.64187047019773,2.0,0.8298826777087687,-0.5087719298245489,1.0,1.1876911596576958,6.1336254107338295,17.196056955093102,0.0318471337579622,1662999.95,14.608235709241848,-16.607141320343903,11.663327158669787,1.1051467560176416,0.1203912716328168,-0.0564334085778781,0.196016344747509,0.7352644870480297,2.0,24.0,3333.3333333333335,-112.57479392000013,0.6315119139783798,Q5,1,-112.57479392000013,2025-09
FOFO,2025-09-24,16.99082,772.9492475600026,1.5463007671201323,lock,1,1,3.305785123966956,15979.0,1.2454075231713502,19.155383778278328,3.0,0.7857142857142848,-0.7083825265643505,1.0,0.7114657134246078,5.808869456589629,35.3529044347283,0.7067137809187279,1604019.625,29.615992064215646,-4.131295981890212,13.257361773613018,0.7961822786301632,0.1203912716328168,-0.0564334085778781,0.196016344747509,0.7352644870480297,2.0,24.0,3333.3333333333335,51.52994983733351,0.2644435714223451,Q3,2,51.52994983733351,2025-09
DBGI,2025-09-24,5.16545,14757.969920349997,29.51807072070725,scale_eod,1,1,8.74791666666667,131868.0,4.399500338799411,41.12075171548359,4.0,0.8571088354370077,6.041666666666668,1.0,2.611805558215303,9.71428571428571,120.1142857142857,0.0247383444338724,364848.4,20.81760134184792,-59.32203389830509,11.479852837817235,13.663850519832346,0.1203912716328168,-0.0564334085778781,0.196016344747509,0.7352644870480297,2.0,24.0,3333.3333333333335,983.8646613566665,0.15168733124513595,Q2,3,983.8646613566665,2025-09
BKKT,2025-09-24,19.4345292,105.3897576000046,0.2108401987942254,tag_bb,0,1,6.821697099892583,440806.0,2.825496837645858,38.40601985115531,4.0,1.0,4.062298603651983,1.0,3.794074145372771,8.318789994182662,16.870273414776022,0.5827586206896559,2435462.8,8.919314786460394,1.1956521739130568,10.222212438967086,3.3278188441227683,0.1203912716328168,-0.0564334085778781,0.196016344747509,0.7352644870480297,2.0,24.0,3333.3333333333335,7.025983840000307,0.10816387469920309,Q2,3,7.025983840000307,2025-09
IONZ,2025-09-25,4.047104999999999,421.39123380001257,0.8428172730878252,eod,1,1,5.203045685279189,2403581.0,2.5922877306417247,49.54443659285968,4.0,0.9268292682926802,2.0304568527918687,1.0,1.7584186104516415,7.356948228882834,12.534059945504088,0.3913043478260863,17140129.1,16.051234176593816,-74.21465968586388,9.63579630579649,3.689607740469119,0.1291832578497861,-0.1276634548162606,-0.4779912267433017,0.7744100962934001,3.0,25.0,3333.3333333333335,28.092748920000837,0.16035922928131638,Q2,3,28.092748920000837,2025-09
HYPD,2025-09-26,9.18748,-1341.0720600000104,-2.682237131400578,stop,0,1,2.330743618202008,41735.0,1.217772946091643,89.86883317234496,4.0,0.9523809523809535,1.5538290788013382,1.0,0.8668238013665529,6.501182033096914,16.31205673758866,0.3333333333333337,1142077.8,15.610982006052923,-39.93333333333334,13.380967175225386,0.8155871692804115,0.2987066155175853,0.1895498172885892,0.2218676392371456,0.7717805925925857,4.0,26.0,3333.3333333333335,-89.4048040000007,0.5718569029840792,Q5,1,-89.4048040000007,2025-09
BKKT,2025-09-29,20.06,11438.950040000009,22.882696293143063,scale_eod,1,1,4.986876640419943,235206.0,1.8257066636259,59.480274293617455,3.0,0.8532631578947384,4.255118110236225,1.0,1.4136363472601874,6.128133704735384,13.28300835654598,0.5452334018370167,2919208.7,10.319034283488977,-8.80804212541886,10.862189119732037,0.8352664199719602,0.093322897224397,-0.0105364561382458,0.3837901544226471,0.7285278374375727,0.0,29.0,3333.3333333333335,762.5966693333339,0.24211536527376978,Q3,2,762.5966693333339,2025-09
ZURA,2025-09-30,3.3699797,13020.799611260198,26.04315200420629,scale_eod,1,1,7.173166926677074,183688.0,2.560349375276143,73.0289398594042,2.0,0.5654632448890812,1.7160686427457008,0.0,1.807225312153988,7.190635451505012,32.77591973244148,0.2346938775510207,1625416.3,9.171054504296528,-14.3048128342246,7.666680785701679,15.657046136426713,0.123695166837635,-0.0708984492849685,-0.1130062680810029,0.6512175484531886,1.0,30.0,3333.3333333333335,868.0533074173466,0.11916005223971633,Q2,3,868.0533074173466,2025-09
RZLV,2025-10-02,5.58671,-88.52708760000021,-0.1770702255889427,tag_bb,1,1,3.703703703703707,2448019.0,1.8615481264120253,35.286039534876906,3.0,0.958999999999998,2.9962962962962867,1.0,1.47586418695874,6.719367588932822,25.494071146245066,0.0930232558139528,28861319.35,13.30258180985865,-36.09467455621301,8.757258876801087,3.266352305546974,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,3333.3333333333335,-5.901805840000014,0.40501481988527555,Q4,0,-5.901805840000014,2025-10
CCUP,2025-10-02,15.976185199999998,8336.055471514808,16.675618328901052,scale_eod,1,1,2.9479099678456544,38180.0,0.9249676661291448,21.81027129710641,4.0,0.916230366492148,2.1864951768488736,1.0,0.9230999067551436,6.28844839371155,15.04647983595352,0.159587516467542,593003.65,14.525316779086134,-19.70131989341706,11.193676708572498,1.0460441516675318,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,3333.3333333333335,555.7370314343206,0.6274111863865895,Q5,1,555.7370314343206,2025-10
CRCG,2025-10-02,9.59871,8416.11826707,16.832344129850146,scale_eod,1,1,3.218884120171681,158030.0,1.1743815181079678,48.82876636672472,4.0,0.8666666666666639,2.253218884120161,0.0,0.6837446142024005,6.2713797035347865,15.164196123147097,0.1653507782540033,1864142.8,14.608771123842171,-19.79138876218835,11.244926435004828,0.9634197551818456,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,3333.3333333333335,561.0745511380001,0.5615754812055432,Q5,1,561.0745511380001,2025-10
CRCA,2025-10-02,15.1453,8388.850672100001,16.77950168405369,scale_eod,1,1,2.9993183367416463,303317.0,1.2317866174668295,112.79934691163145,4.0,0.84090909090909,2.4539877300613457,0.0,1.4143887276923086,5.997109826589596,15.137283236994213,0.1599045346062049,3351325.9,14.684447587603122,-20.35830618892509,11.253804052615584,1.047968507031799,0.1081331006607339,-0.0365415305681096,0.2991996409604308,0.7386119109487471,3.0,2.0,3333.3333333333335,559.2567114733334,0.5456025112460903,Q5,1,559.2567114733334,2025-10
BTQ,2025-10-03,6.97085,-218.01015280000013,-0.4360644684651085,tag_bb,0,1,2.919708029197083,154459.0,1.3264483129077622,58.39070787785209,3.0,0.9239999999999996,1.2379562043795684,1.0,1.234990436355076,7.198748043818466,11.267605633802813,0.3611111111111109,5680126.4,17.05230871027789,-6.035665294924559,9.848138431434023,0.6558255464174177,0.1268675651875435,0.0986134121404826,0.1150593227936974,0.7553703214630986,4.0,3.0,3333.3333333333335,-14.534010186666677,0.48319830647828876,Q5,1,-14.534010186666677,2025-10
DGNX,2025-10-03,17.502349999999996,-1397.6692799999814,-2.796081669032979,tag_bb,0,1,4.999999999999988,63767.0,1.5313949339543644,102.12120056827284,2.0,0.611764705882354,0.7058823529411823,0.0,1.3582385463532882,7.594936708860754,11.12215189873417,0.523530415979059,607502.65,16.14000909419745,-74.22289613343442,24.375307515234653,1.1179523249816277,0.1268675651875435,0.0986134121404826,0.1150593227936974,0.7553703214630986,4.0,3.0,3333.3333333333335,-93.17795199999877,0.23053138224391706,Q3,2,-93.17795199999877,2025-10
AMDL,2025-10-07,18.05,0.0,0.0,no_fill,0,0,3.676048248133261,3943816.0,2.240627104367144,46.79092085641536,2.0,0.7187500000000007,2.642159678345783,0.0,0.4641082539939276,10.891719745222936,19.36305732484077,0.0230263157894731,36729976.35,7.016672968992761,-6.748794858061068,10.885340341999662,2.8994899693149407,0.1174633856218814,0.0579882536614526,0.1384732210657896,0.5650456703448801,1.0,7.0,3333.3333333333335,0.0,0.1709709272766721,Q2,3,0.0,2025-10
BNC,2025-10-07,10.5315,-1376.612902323211,-2.7536096302927886,stop,0,1,3.9254170755642814,203039.0,1.271065844581254,45.27296390199869,4.0,0.866250000000001,2.517173699705602,0.0,1.108306448517319,8.404255319148927,14.148936170212767,0.992481203007519,1327496.6,11.405996719343705,-45.5479140950213,8.926461606662185,2.057684366197247,0.1174633856218814,0.0579882536614526,0.1384732210657896,0.5650456703448801,1.0,7.0,3333.3333333333335,-91.77419348821407,0.15831732354931513,Q2,3,-91.77419348821407,2025-10
GMEX,2025-10-08,5.526529999999999,-1826.2274199999915,-3.652563181598564,stop,0,1,3.2667876588021727,27966.0,1.1904097783310748,115.13300591581468,0.0,0.8888888888888911,-0.3629764065335676,0.0,1.6372671182486955,9.76095617529881,11.15537848605577,0.7321428571428563,646696.2,18.594212621387527,-65.10471751287199,371.2392823865279,2.2004830088687704,0.0821919851997666,-0.0417748336466405,0.1688785270205636,0.641542441418029,2.0,8.0,3333.3333333333335,-121.7484946666661,0.3459718424556836,Q4,0,-121.7484946666661,2025-10
KYTX,2025-10-08,6.46935,-1273.230876600002,-2.546709456348566,stop,1,1,8.612040133779274,251316.0,3.54767841494973,71.6086478081947,3.0,0.9242718446601932,7.207357859531759,1.0,2.513479598768054,10.536044362292056,12.014787430683924,0.1692307692307696,493769.65,9.383276923079976,-16.798842418677125,7.272052721429834,1.1761536983895222,0.0821919851997666,-0.0417748336466405,0.1688785270205636,0.641542441418029,2.0,8.0,3333.3333333333335,-84.88205844000014,0.1600331721328941,Q2,3,-84.88205844000014,2025-10
ORBS,2025-10-10,11.01,0.0,0.0,no_fill,0,0,3.725579282144481,635283.0,1.831183342466759,37.41279380582881,2.0,0.7317073170731722,-0.954111767378468,0.0,0.4775470093150384,30.390995260663523,33.649289099526065,0.1584507042253518,4939723.65,18.1563261723854,-42.949714878175214,12.58394563554918,2.2314908243905505,0.1353884607373416,0.0520724848989827,0.1445258954645729,0.6874094913850299,4.0,10.0,3333.3333333333335,0.0,0.40420846208845546,Q4,0,0.0,2025-10
MRAL,2025-10-13,26.078,3745.702979999999,7.492675818697752,eod,1,1,3.8616726119698734,39748.0,1.3507154571239133,59.77195645510099,3.0,0.568921276814121,1.3872374157748626,0.0,0.2261988118089948,7.088285229202045,45.41595925297115,0.1186915887850466,934632.0,15.016272974920248,-23.52227947862989,11.157540898218713,2.714633139032261,0.1725573299023668,0.0090819647317125,1.168417506355088,1.4999423864715038,0.0,13.0,3333.3333333333335,249.71353199999996,0.4232065331974218,Q4,0,249.71353199999996,2025-10
INV,2025-10-13,4.095,0.0,0.0,no_fill,0,0,3.086419753086409,48827.0,1.0132370699416182,73.61879964861107,0.0,0.2799999999999986,-1.1111111111111094,0.0,-0.7225872735249645,17.05202312138728,39.30635838150288,0.0073529411764704,183144.35,12.089855269909483,-41.04803493449782,8.33099454812246,4.193446317071753,0.1725573299023668,0.0090819647317125,1.168417506355088,1.4999423864715038,0.0,13.0,3333.3333333333335,0.0,0.41677882046661174,Q4,0,0.0,2025-10
