symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
UAVS,2025-01-03,3.55,0.0,0.0,no_fill,0,0,5.367231638418078,93904.0,1.4472169523663747,57.88612972242705,0.0,0.0526315789473696,-4.802259887005648,0.0,-3.029755778396553,4.117647058823533,10.614705882352942,0.5541701302299799,0.0,0.0,0.0,0.0,0.0,0.2910489677122932,0.0917399962555081,0.4943212917350825,1.375205605188249,4.0,3.0
ZYME,2025-01-03,17.07,0.0,0.0,no_fill,0,0,10.024301336573512,155416.0,4.153556964154272,99.7990370614738,2.0,0.3612121212121201,-2.697448359659797,1.0,-2.5571403308025,11.366711772665775,4.194857916102836,0.5806451612903224,0.0,0.0,0.0,0.0,0.0,0.2910489677122932,0.0917399962555081,0.4943212917350825,1.375205605188249,4.0,3.0
AAOI,2025-01-06,39.85,0.0,0.0,no_fill,0,0,6.202531645569628,343944.0,2.648783773734511,70.08963629861248,3.0,0.4787346938775498,-2.347088607594944,1.0,0.3685992075885371,4.221635883905018,8.733509234828503,0.7794561933534733,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
AEVA,2025-01-06,5.49,0.0,0.0,no_fill,0,0,4.5787545787545785,47839.0,1.804704111066901,119.72891987535716,3.0,0.4199999999999981,-2.1062271062271103,0.0,-0.1012419225977905,4.597701149425292,9.578544061302685,0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
ALLT,2025-01-06,7.00094,-805.7547350000033,-1.6117121415124325,eod,0,1,4.083094555873927,117577.0,1.9899145337354036,121.58010022234164,3.0,0.6136842105263157,-1.577363896848139,0.0,1.0381570394881765,7.219662058371745,6.281105990783412,0.87772071411103,755634.5,7.239541754741227,6.402439024390256,4.497927177322015,1.0788231611976424,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
AMDL,2025-01-06,8.785577899999998,259.4077311000143,0.518828704483999,eod,1,1,3.034443168771532,1131525.0,1.4272214801893488,86.70747864484929,3.0,0.7654180855088941,-0.1458094144661377,1.0,0.7817764250622197,5.703883495145639,6.189320388349512,0.9803921568627456,9526227.0,6.869522304662125,-21.35440180586906,4.682556739420525,1.3977184251435537,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
AMPG,2025-01-06,4.854419699999999,-2652.2108387999933,-5.304881240490998,stop,0,1,5.115879828326189,293574.0,2.624984933569765,34.33036913946653,3.0,0.6648489932885899,2.145922746781108,0.0,0.5160083372058792,9.133489461358328,19.20374707259954,0.1707317073170727,22733374.35,25.991971706270096,-27.52721617418351,26.85357205587988,0.2609959660476008,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
AMPX,2025-01-06,3.6407897,2408.634989900001,4.817369704160615,eod,1,1,9.345609065155816,609482.0,3.4937546658234986,85.55388175913218,4.0,0.4334646862685665,-2.464589235127472,1.0,-0.8679800009219507,7.621951219512195,15.853658536585366,0.7884615384615379,4133025.0,12.562649449692875,4.129793510324474,9.742503423772412,1.163691727003829,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
APLD,2025-01-06,10.00994,-1496.801699999988,-2.993624337408592,eod,0,1,6.900212314225057,1515665.0,1.830269567375426,31.165641083684758,5.0,0.9384615384615372,5.520169851380038,1.0,3.14013948124906,3.4028540065861748,14.59934138309551,0.9849624060150366,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
ARBE,2025-01-06,4.9,0.0,0.0,no_fill,0,0,22.666666666666675,9988550.0,9.391846705276842,4.966408775383826,3.0,0.3137254901960786,-6.666666666666663,0.0,-6.26158003970798,71.10266159695819,25.47528517110266,0.7910447761194028,992010.2,8.688380586783099,62.454873646209386,8.795113968168103,8.207285570249176,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
ARQQ,2025-01-06,41.85,0.0,0.0,no_fill,0,0,6.944444444444447,63498.0,2.579583036219163,45.09774598832041,1.0,0.1754385964912279,-3.752436647173487,0.0,-2.062476819159269,3.479576399394863,21.558245083207275,0.3228070175438592,1325966.95,24.83344230017884,-22.25800340973669,15.442630181624894,0.9239174475653408,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
ASAN,2025-01-06,23.025,0.0,0.0,no_fill,0,0,4.022222222222212,315257.0,1.342005125899241,72.4607139053726,3.0,0.9005524861878452,1.933333333333328,1.0,1.646896369582424,9.170305676855898,4.318292091217841,0.8539325842696636,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
ASPN,2025-01-06,14.11221,-559.3628169000004,-1.1187354780009662,eod,0,1,3.729651162790694,106404.0,1.966332838133728,112.79851076392202,2.0,0.4251753702260322,0.1090116279069808,0.0,0.1170600568532537,5.683563748079879,6.68202764976958,0.908045977011494,1551565.1,5.382442379041503,-5.299380591878869,3.2484423101890645,1.0200480791943567,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
BB,2025-01-06,3.976895,1496.1308600000004,2.992409907729524,eod,1,1,4.025974025974021,1409355.0,1.7225470334740292,47.48556934791765,3.0,0.7419354838709672,1.9480519480519407,1.0,0.9233248212745434,4.619565217391302,7.608695652173908,0.2142857142857146,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
BDMD,2025-01-06,6.820399999999999,-4849.271449999997,-9.699797665826043,stop,0,1,10.159999999999997,42527.0,3.1520148689038705,76.59451049730566,3.0,1.0,8.799999999999997,1.0,4.269017140067408,3.47682119205298,53.80794701986756,0.3507692307692306,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
CIFR,2025-01-06,5.757219999999999,754.9001200000054,1.509930139893918,eod,1,1,4.181184668989551,492744.0,2.1962536777879413,81.83774162982643,2.0,0.5416666666666657,-1.9163763066202144,0.0,0.3878801366616864,3.0520646319569105,13.016157989228,0.9862068965517244,10766670.1,9.80106294375462,-25.16297262059974,8.306283882193947,0.9209906041423152,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
CMPS,2025-01-06,4.694039999999999,226.2272400000063,0.4524886877828181,eod,1,1,5.652173913043474,154091.0,1.976360384336036,161.51900812591867,1.0,0.1923076923076918,-2.826086956521737,0.0,-0.8578538045240308,3.370786516853921,11.235955056179774,0.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
CMTL,2025-01-06,4.79434,-3533.0064,-7.066666110455245,stop,0,1,7.174887892376688,112142.0,2.3910812433650386,62.87159799111921,2.0,0.8437500000000007,6.053811659192836,0.0,0.935248276578563,6.190476190476185,9.047619047619063,0.4736842105263164,547584.4,11.56676163201555,-5.3078556263269645,6.223124513463023,1.63755212895035,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
CONL,2025-01-06,44.5972917,3021.507864300006,6.043793686243072,eod,1,1,4.765329125338145,233745.0,1.6252780446085568,33.440954634331774,1.0,0.0946118548654125,-4.080252479711457,0.0,-0.7424198756599377,6.353392471829294,8.906736993526723,0.944818304172275,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
CPRI,2025-01-06,21.770115,-27.31091999998978,-0.0546391234037833,eod,0,1,2.7451900516189456,240590.0,0.802457788156392,56.31050101586587,3.0,0.7008547008547044,1.0323791647114149,1.0,0.696489280008841,5.078895463510836,3.056706114398428,0.3065010485562202,3236220.95,3.627207310554797,-7.8287197231834,1.831135413577422,1.0215711631185131,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
CRNC,2025-01-06,27.5,0.0,0.0,no_fill,0,0,16.40191266079892,5635029.0,4.573010281831812,13.17664401235414,4.0,0.749748458502103,12.263033175355448,0.0,2.67205664352326,22.255561303673066,49.14588722193482,0.9410520110738004,10068289.15,12.619176613374956,18.81347410759176,32.577391413291586,16.07021665642171,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
CRNT,2025-01-06,5.34599,688.1669200000042,1.376452256738237,eod,1,1,9.919028340080976,736266.0,2.7212931006352368,57.58437296802113,4.0,0.8932653061224495,6.836032388663965,0.0,3.815102891320584,4.439746300211415,5.391120507399575,0.5686274509803942,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
DFNS,2025-01-06,24.6224464,3608.3802160000105,7.219133188975102,target,1,1,3.828711256117457,46301.0,1.6502575036050702,79.2401451346281,2.0,0.6178099701746927,-1.3458401305057026,0.0,0.7807450704630635,8.977777777777776,30.8,0.0288600288600287,12806206.2,30.43403126557888,-68.69254341164454,181.44814606128668,0.0560568827948436,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
FUBO,2025-01-06,3.99,0.0,0.0,no_fill,0,0,17.33668341708544,25052498.0,7.52877061816067,19.90924093538805,2.0,0.4855072463768112,-8.66834170854272,1.0,1.6902686787330794,176.3888888888889,5.555555555555561,0.5,12866802.6,6.763845349020029,117.4863387978142,4.407591337676992,1.0964164477039542,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
GCT,2025-01-06,20.529404,1542.3582200000085,3.0853891325827267,target,1,1,1.7549019607843164,58562.0,1.0777751748099242,67.19806876739139,1.0,0.0083798882681567,-1.4068627450980344,0.0,-0.9461442181260352,4.134762633996931,4.0791220010209255,0.4869227881366531,1361060.45,5.740216558553439,-20.467836257309944,3.842574401276354,0.8242154123279389,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
GDS,2025-01-06,26.2,0.0,0.0,no_fill,0,0,6.7660088602496975,144580.0,2.467204779724148,136.4897090178469,1.0,0.382500000000001,1.3395086588803984,0.0,-1.4710735406065958,3.243243243243233,2.7858627858627782,0.9104477611940316,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
GXAI,2025-01-06,3.1899,0.0,0.0,no_fill,0,0,4.190322580645165,163233.0,1.9831239247606376,36.45943217050993,2.0,0.3079291762894534,0.0,1.0,-0.7952219672417685,6.164383561643842,12.671232876712333,0.945945945945946,3486260.5,17.665292257109368,-17.771883289124666,9.689008372234678,0.64803361653554,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
HMC,2025-01-06,30.27,0.0,0.0,no_fill,0,0,0.6291390728476864,119055.0,0.3440187620582415,100.32660231276736,3.0,0.8421052631578898,0.132450331125825,0.0,0.1391448882344814,5.410122164048868,1.2390924956369995,0.957746478873238,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
IDAI,2025-01-06,8.124299999999998,-5117.666399999988,-10.235958790295758,stop,0,1,10.666666666666664,23434.0,4.49989230447204,52.89629068975067,4.0,1.0,7.999999999999995,1.0,5.784186172028106,1215.7894736842106,22.280701754385955,0.8661417322834644,8220591.55,26.77863769064386,500.0,21.772582916062238,1.304106028720038,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
IREN,2025-01-06,11.81,0.0,0.0,no_fill,0,0,3.586678052946199,813913.0,1.662144260411896,96.498000079422,2.0,0.3690476190476175,-1.409052092228872,0.0,-0.2709722461427791,3.2627865961199385,12.25749559082893,0.7913669064748196,14348477.15,9.42204120698232,-26.44472361809045,5.833238719428225,0.8437515614679708,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
KITT,2025-01-06,6.04,0.0,0.0,no_fill,0,0,12.292358803986716,2588354.0,5.151430635594926,43.96486289700104,2.0,0.7393243243243246,-2.872093023255804,1.0,2.700264682926524,58.42105263157894,64.21052631578948,0.9385245901639344,7771351.05,19.315913219639373,52.40506329113922,34.06035999782772,13.485320933996412,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
KORU,2025-01-06,4.2126,-614.398785000006,-1.228813559322046,stop,0,1,0.8373205741626829,152492.0,0.4056581080248888,75.25220950351485,2.0,0.4285714285714177,0.0,0.0,-0.1144765284282561,8.854166666666663,2.341145833333324,1.0,3567979.05,3.282966499678577,-5.2154195011337965,4.31133106775528,0.9211797361870722,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
KTOS,2025-01-06,29.60856,-401.67647999999576,-0.8036865014711878,eod,0,1,3.809523809523813,227672.0,1.7616176747148709,93.89686688261988,2.0,0.4732142857142863,-1.5986394557823091,0.0,-0.0639005699769017,6.98689956331877,4.148471615720526,0.9473684210526327,1133007.05,3.6532795861708345,2.4033437826541197,2.6667396831775867,0.8232358307037895,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
KULR,2025-01-06,3.90167,-4680.166149999997,-9.360350824134276,stop,0,1,9.090909090909092,4654540.0,4.525134739214223,59.72005633046995,3.0,0.6008571428571431,-2.589610389610387,1.0,0.6386146906914327,15.963855421686754,21.38253012048193,0.4507677137625014,49924174.3,21.26353619355761,-29.87249544626594,17.134466930317245,0.9671247782659872,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
LAES,2025-01-06,9.40814,-3894.226736000004,-7.789254836769019,stop,0,1,7.750556792873067,3332748.0,3.6883397805300913,52.57757014809737,3.0,0.511494252873562,0.6681514476614556,0.0,-0.7002750887005863,10.319410319410318,18.535626535626523,0.2120890774125136,92819791.2,29.50207615514192,-18.36363636363636,35.00552225351748,0.4874640463530799,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
LCID,2025-01-06,3.6399,0.0,0.0,no_fill,0,0,4.706371191135726,8659090.0,2.0344565923137874,85.98861601798009,1.0,0.2348440258975861,-2.7728531855955643,0.0,-1.073712733420495,9.726443768996957,11.398176291793312,0.7999999999999995,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
LPTH,2025-01-06,4.360743099999999,-1318.395891499984,-2.637006981677014,stop,0,1,2.2720930232558065,103427.0,1.2499757460746517,101.57985943088426,3.0,0.5629477993858741,0.1162790697674393,0.0,0.4696559186142661,3.864734299516912,7.971014492753614,1.0,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
LTBR,2025-01-06,7.11,0.0,0.0,no_fill,0,0,5.619596541786751,200218.0,2.755036303205902,83.27513773901876,2.0,0.41025641025641,-0.8645533141210446,0.0,-0.9982064638949012,5.231235784685378,26.080363912054583,0.8517441860465117,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
MOB,2025-01-06,4.663849699999999,157.23131200001475,0.3144848342776007,eod,1,1,4.886666666666666,81689.0,1.6979615078170158,84.51313664572959,2.0,0.3638017280582086,0.2222222222222175,0.0,-0.0346995089152152,4.895104895104894,22.608391608391617,0.7835859366945045,696936.8,18.522597407041317,0.0022222716060305,10.104221530205482,1.038055387518639,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
MP,2025-01-06,19.4582,2880.3627999999862,5.762095157825466,target,1,1,3.116883116883106,437597.0,1.3317913836739432,52.87934870866656,3.0,0.7166666666666688,-0.1038961038961016,1.0,0.6998948768382297,5.769230769230773,10.219780219780215,0.9086021505376336,2799950.6,4.7449279391604655,-8.897302413629905,4.166135582192399,1.7472133258351057,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
MSTU,2025-01-06,10.882549999999998,5216.119480000008,10.433400260049362,target,1,1,5.437788018433179,2805830.0,2.441899099682636,39.87047336550282,2.0,0.2372881355932213,-4.1474654377880125,1.0,-0.6118865968746736,6.372549019607847,21.76470588235295,0.905405405405405,31481361.4,17.42273208021669,-94.52821624892836,24.10101168200612,1.549066902805544,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
NNE,2025-01-06,29.217289699999995,3937.4562022000086,7.8763643843392,target,1,1,4.315620542082741,404018.0,1.4731910099299572,73.26444856917624,4.0,0.8595983802991503,3.2810271041369536,0.0,1.6901040622893757,3.813402443539421,13.920770085153638,0.9015957446808516,3678484.45,10.808605413966133,-6.346025384101544,5.913408925805063,1.170714477262504,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
NNOX,2025-01-06,10.03,-1145.6028499999936,-2.291226321036877,eod,0,1,7.05394190871369,492406.0,2.480840313942149,61.1714495227222,3.0,0.9647058823529424,3.4854771784232392,1.0,3.2998263023722454,4.216216216216222,11.783783783783782,0.6055045871559636,5622048.25,11.386483300416486,-0.4132231404958589,9.08010064106453,1.411862304810351,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
NUAI,2025-01-06,4.86455,2880.923399999986,5.762095157825466,target,1,1,3.0927835051546286,47586.0,1.326143020474343,99.91832477008228,3.0,0.3333333333333333,-2.061855670103085,0.0,-1.1185378322265265,15.476190476190462,24.28333333333334,0.4313167957642906,477511.7,30.56266754321045,-60.53702196908055,19.156839713690115,1.4017415698924236,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
NVDX,2025-01-06,17.329833999999998,699.8317600000094,1.3997595129878524,eod,1,1,1.976023391812852,813810.0,0.999194704073834,63.7688496470574,2.0,0.7691624741047649,0.5847953216374144,0.0,0.5454663475984657,5.42540073982739,6.750924784217009,0.9360730593607304,10795717.65,7.059822854546451,-12.195121951219512,5.324967607520823,1.124157873839911,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
ONDS,2025-01-06,3.0881367,-3254.622272999991,-6.509643825028842,stop,0,1,6.193442622950815,608321.0,2.797847232409417,76.77866864786543,2.0,0.8734780307040771,0.1639344262295193,1.0,1.6452672033877531,8.928571428571429,22.85714285714286,0.0625,10065817.85,22.437587898389623,-10.294117647058826,13.625823238477478,3.70784953157085,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
OPTX,2025-01-06,3.3233402,-2054.096858999996,-4.1082222036732725,stop,0,1,3.739393939393945,41200.0,1.3644861678464428,119.70056306192498,1.0,0.1620745542949756,-2.727272727272723,0.0,-1.9927193803188024,6.796116504854369,21.02588996763753,0.8768662459596736,8933738.05,31.55282887314524,-35.29411764705882,36.31386478011612,0.0660479405930197,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
OSCR,2025-01-06,15.235,0.0,0.0,no_fill,0,0,2.527075812274367,155090.0,1.513661083608463,106.79242375804306,2.0,0.5857142857142867,-1.0469314079422354,1.0,0.413870818063476,6.1672473867595805,5.644599303135892,0.9259259259259254,0.0,0.0,0.0,0.0,0.0,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
OUST,2025-01-06,15.87,0.0,0.0,no_fill,0,0,5.062458908612752,250964.0,2.1282174862459096,98.51837080023358,4.0,0.5064935064935076,1.840894148586452,0.0,-0.0704271721363591,3.893442622950821,17.842896174863384,0.94640532884159,1980533.8,11.674770136818069,2.9093369418132715,8.007082086167044,1.433591792273376,0.2196991295889545,0.0955942777600835,0.7297913675141374,1.307267393148991,0.0,6.0
